name,datetime_utc,latitude_deg,longitude_deg,altitude_km
GSAT0204 (GALILEO 8),2025-10-16 00:48:12.339191,54.11222869638207,67.2068235946001,23242.958765318803
GSAT0204 (GALILEO 8),2025-10-16 00:58:12.339191,52.38084360551877,71.20178883707746,23241.628664225536
GSAT0204 (GALILEO 8),2025-10-16 01:08:12.339191,50.32081910014046,74.66311702582765,23240.13746762989
GSAT0204 (GALILEO 8),2025-10-16 01:18:12.339191,47.98128988025285,77.59793480492549,23238.50538526056
GSAT0204 (GALILEO 8),2025-10-16 01:28:12.339191,45.40721371989122,80.03956531471287,23236.755227212216
GSAT0204 (GALILEO 8),2025-10-16 01:38:12.339191,42.63796652080008,82.03526865015351,23234.911974278948
GSAT0204 (GALILEO 8),2025-10-16 01:48:12.339191,39.70709266437332,83.63744796178742,23233.002302618894
GSAT0204 (GALILEO 8),2025-10-16 01:58:12.339191,36.64270727264573,84.89818036919151,23231.054072800154
GSAT0204 (GALILEO 8),2025-10-16 02:08:12.339191,33.46818807090852,85.86626883781032,23229.095794059696
GSAT0204 (GALILEO 8),2025-10-16 02:18:12.339191,30.202938887871355,86.5859601548952,23227.15607515156
GSAT0204 (GALILEO 8),2025-10-16 02:28:12.339191,26.86311274660083,87.09665736729062,23225.263073457656
GSAT0204 (GALILEO 8),2025-10-16 02:38:12.339191,23.462247940021967,87.43317104023824,23223.44395407586
GSAT0204 (GALILEO 8),2025-10-16 02:48:12.339191,20.01180618802531,87.62622805307602,23221.72437038556
GSAT0204 (GALILEO 8),2025-10-16 02:58:12.339191,16.52161918493514,87.7030770576418,23220.127977126354
GSAT0204 (GALILEO 8),2025-10-16 03:08:12.339191,13.000256751736108,87.68810585342344,23218.675986319224
GSAT0204 (GALILEO 8),2025-10-16 03:18:12.339191,9.455331499097621,87.60343128819902,23217.386775428546
GSAT0204 (GALILEO 8),2025-10-16 03:28:12.339191,5.893754267452953,87.46944808190305,23216.275556027653
GSAT0204 (GALILEO 8),2025-10-16 03:38:12.339191,2.3219531597124226,87.3053370217538,23215.35410991365
GSAT0204 (GALILEO 8),2025-10-16 03:48:12.339191,-1.253932528138029,87.12954029206371,23214.630598149375
GSAT0204 (GALILEO 8),2025-10-16 03:58:12.339191,-4.827873398252181,86.96021530531507,23214.109446921397
GSAT0204 (GALILEO 8),2025-10-16 04:08:12.339191,-8.393776779128826,86.81568001845125,23213.791312428526
GSAT0204 (GALILEO 8),2025-10-16 04:18:12.339191,-11.945310319182122,86.71486324118932,23213.673125291723
GSAT0204 (GALILEO 8),2025-10-16 04:28:12.339191,-15.475713190701487,86.67777318383257,23213.748213238912
GSAT0204 (GALILEO 8),2025-10-16 04:38:12.339191,-18.977585075699555,86.72599628080154,23214.006499108335
GSAT0204 (GALILEO 8),2025-10-16 04:48:12.339191,-22.44264197815234,86.88323545554701,23214.43476956581
GSAT0204 (GALILEO 8),2025-10-16 04:58:12.339191,-25.861426434959657,87.17589101004462,23215.017008383085
GSAT0204 (GALILEO 8),2025-10-16 05:08:12.339191,-29.222958151029403,87.63367562808597,23215.73478670967
GSAT0204 (GALILEO 8),2025-10-16 05:18:12.339191,-32.51431006820868,88.29023320114331,23216.56770152246
GSAT0204 (GALILEO 8),2025-10-16 05:28:12.339191,-35.72009564611362,89.18369233939531,23217.49385238143
GSAT0204 (GALILEO 8),2025-10-16 05:38:12.339191,-38.821858114664785,90.35701919933346,23218.490345784303
GSAT0204 (GALILEO 8),2025-10-16 05:48:12.339191,-41.79736603668977,91.85792733038299,23219.533815813957
GSAT0204 (GALILEO 8),2025-10-16 05:58:12.339191,-44.6198489894721,93.73794248187222,23220.600949426527
GSAT0204 (GALILEO 8),2025-10-16 06:08:12.339191,-47.257263145650946,96.05001055435544,23221.669004643332
GSAT0204 (GALILEO 8),2025-10-16 06:18:12.339191,-49.67177080711838,98.84382805882997,23222.716310089414
GSAT0204 (GALILEO 8),2025-10-16 06:28:12.339191,-51.819754327374326,102.15802532119294,23223.722734762046
GSAT0204 (GALILEO 8),2025-10-16 06:38:12.339191,-53.652836582724746,106.00877389551697,23224.67011760479
GSAT0204 (GALILEO 8),2025-10-16 06:48:12.339191,-55.12045380799971,110.37577955901025,23225.542647391747
GSAT0204 (GALILEO 8),2025-10-16 06:58:12.339191,-56.17434232017491,115.18915638940001,23226.327184571364
GSAT0204 (GALILEO 8),2025-10-16 07:08:12.339191,-56.774671534288956,120.32343406214818,23227.013518053074
GSAT0204 (GALILEO 8),2025-10-16 07:18:12.339191,-56.8965407216259,125.60533065182982,23227.594551413054
GSAT0204 (GALILEO 8),2025-10-16 07:28:12.339191,-56.53472294141357,130.83725467285893,23228.066414612793
GSAT0204 (GALILEO 8),2025-10-16 07:38:12.339191,-55.70473102055476,135.8300045055124,23228.42849902766
GSAT0204 (GALILEO 8),2025-10-16 07:48:12.339191,-54.439734295984174,140.4322072576805,23228.683415333253
GSAT0204 (GALILEO 8),2025-10-16 07:58:12.339191,-52.784650292932795,144.54620702149802,23228.83687555483
GSAT0204 (GALILEO 8),2025-10-16 08:08:12.339191,-50.78960172330553,148.12828291051318,23228.89750230643
GSAT0204 (GALILEO 8),2025-10-16 08:18:12.339191,-48.50451518318362,151.17818855073577,23228.876569895103
GSAT0204 (GALILEO 8),2025-10-16 08:28:12.339191,-45.97561014747961,153.7249587179138,23228.7876835011
GSAT0204 (GALILEO 8),2025-10-16 08:38:12.339191,-43.2436690469974,155.81395519874866,23228.646404033996
GSAT0204 (GALILEO 8),2025-10-16 08:48:12.339191,-40.343588555778446,157.49725658005656,23228.469827475565
GSAT0204 (GALILEO 8),2025-10-16 08:58:12.339191,-37.304683808975355,158.82751313244782,23228.2761285271
GSAT0204 (GALILEO 8),2025-10-16 09:08:12.339191,-34.151347325482604,159.85452845733423,23228.08407915886
GSAT0204 (GALILEO 8),2025-10-16 09:18:12.339191,-30.903815107989363,160.62368657561342,23227.912553198177
GSAT0205 (GALILEO 9),2025-10-15 09:18:12.339191,-24.919467228553497,-96.4343545553209,23242.50464663523
GSAT0205 (GALILEO 9),2025-10-15 09:28:12.339191,-28.191537611502415,-95.89287561965605,23243.683406602937
GSAT0205 (GALILEO 9),2025-10-15 09:38:12.339191,-31.3913729272875,-95.1614384204577,23244.82246832846
GSAT0205 (GALILEO 9),2025-10-15 09:48:12.339191,-34.503682283466965,-94.20514218986382,23245.89916233898
GSAT0205 (GALILEO 9),2025-10-15 09:58:12.339191,-37.51035487615543,-92.98538188154676,23246.890673190974
GSAT0205 (GALILEO 9),2025-10-15 10:08:12.339191,-40.38987833497584,-91.46018842909116,23247.77453596748
GSAT0205 (GALILEO 9),2025-10-15 10:18:12.339191,-43.11674029297198,-89.58534854263947,23248.529133594828
GSAT0205 (GALILEO 9),2025-10-15 10:28:12.339191,-45.660901280244474,-87.31677067479184,23249.134184088267
GSAT0205 (GALILEO 9),2025-10-15 10:38:12.339191,-47.98750047547274,-84.61466856233771,23249.571206996166
GSAT0205 (GALILEO 9),2025-10-15 10:48:12.339191,-50.05705222388766,-81.45008394400274,23249.823958705943
GSAT0205 (GALILEO 9),2025-10-15 10:58:12.339191,-51.826483992422645,-77.81384820911984,23249.878826894237
GSAT0205 (GALILEO 9),2025-10-15 11:08:12.339191,-53.251386056748295,-73.72704019304292,23249.725175237243
GSAT0205 (GALILEO 9),2025-10-15 11:18:12.339191,-54.28967520096146,-69.25031762608982,23249.355630527574
GSAT0205 (GALILEO 9),2025-10-15 11:28:12.339191,-54.90642006646174,-64.48785812341563,23248.766305550507
GSAT0205 (GALILEO 9),2025-10-15 11:38:12.339191,-55.07889889908565,-59.581595336868205,23247.95695242935
GSAT0205 (GALILEO 9),2025-10-15 11:48:12.339191,-54.80041794106827,-54.6944274445167,23246.931042628836
GSAT0205 (GALILEO 9),2025-10-15 11:58:12.339191,-54.08151444494346,-49.98638341157367,23245.695771373925
GSAT0205 (GALILEO 9),2025-10-15 12:08:12.339191,-52.948069854518586,-45.5917893665933,23244.2619858655
GSAT0205 (GALILEO 9),2025-10-15 12:18:12.339191,-51.43707000453868,-41.60487524945591,23242.644038320257
GSAT0205 (GALILEO 9),2025-10-15 12:28:12.339191,-49.59148555862877,-38.07653182582183,23240.8595664894
GSAT0205 (GALILEO 9),2025-10-15 12:38:12.339191,-47.455658908689834,-35.01992006845592,23238.929205888628
GSAT0205 (GALILEO 9),2025-10-15 12:48:12.339191,-45.07196521282907,-32.42039360646335,23236.876239459834
GSAT0205 (GALILEO 9),2025-10-15 12:58:12.339191,-42.47886926857797,-30.245775203765938,23234.72619175514
GSAT0205 (GALILEO 9),2025-10-15 13:08:12.339191,-39.71011446508376,-28.454789140370895,23232.506375950343
GSAT0205 (GALILEO 9),2025-10-15 13:18:12.339191,-36.79466632971374,-27.00301098567178,23230.245403035024
GSAT0205 (GALILEO 9),2025-10-15 13:28:12.339191,-33.75707840870352,-25.846578970270727,23227.972663363762
GSAT0205 (GALILEO 9),2025-10-15 13:38:12.339191,-30.61804605333818,-24.944223729387197,23225.717791369698
GSAT0205 (GALILEO 9),2025-10-15 13:48:12.339191,-27.39500589513403,-24.25817137273761,23223.510124624703
GSAT0205 (GALILEO 9),2025-10-15 13:58:12.339191,-24.102706015752993,-23.75435509872436,23221.378168568473
GSAT0205 (GALILEO 9),2025-10-15 14:08:12.339191,-20.753714208596197,-23.40223632088673,23219.34907812253
GSAT0205 (GALILEO 9),2025-10-15 14:18:12.339191,-17.358855724488688,-23.17442668660049,23217.4481670519
GSAT0205 (GALILEO 9),2025-10-15 14:28:12.339191,-13.927584113218543,-23.046224553005864,23215.698455348243
GSAT0205 (GALILEO 9),2025-10-15 14:38:12.339191,-10.468294159955487,-22.99512850300746,23214.120264093694
GSAT0205 (GALILEO 9),2025-10-15 14:48:12.339191,-6.988587668908781,-23.000358837371536,23212.73086624413
GSAT0205 (GALILEO 9),2025-10-15 14:58:12.339191,-3.495502863435359,-23.042399126602653,23211.54420056294
GSAT0205 (GALILEO 9),2025-10-15 15:08:12.339191,0.004282490089692458,-23.10255907773106,23210.570654571922
GSAT0205 (GALILEO 9),2025-10-15 15:18:12.339191,3.504264908901347,-23.162553998634507,23209.81692088935
GSAT0205 (GALILEO 9),2025-10-15 15:28:12.339191,6.99793726650361,-23.204093064137496,23209.285929734157
GSAT0205 (GALILEO 9),2025-10-15 15:38:12.339191,10.478610737478057,-23.208467294090752,23208.976858718735
GSAT0205 (GALILEO 9),2025-10-15 15:48:12.339191,13.939228230073143,-23.1561281489929,23208.885219372434
GSAT0205 (GALILEO 9),2025-10-15 15:58:12.339191,17.37216057037918,-23.026248937712268,23209.00301816627
GSAT0205 (GALILEO 9),2025-10-15 16:08:12.339191,20.768976058661718,-22.79626432107714,23209.318988186034
GSAT0205 (GALILEO 9),2025-10-15 16:18:12.339191,24.120173214897704,-22.441389210364434,23209.818886060923
GSAT0205 (GALILEO 9),2025-10-15 16:28:12.339191,27.41486584945377,-21.934129292649708,23210.485847332446
GSAT0205 (GALILEO 9),2025-10-15 16:38:12.339191,30.64040960280858,-21.24381447959423,23211.300792176902
GSAT0205 (GALILEO 9),2025-10-15 16:48:12.339191,33.78196086785341,-20.33621862051565,23212.242872301227
GSAT0205 (GALILEO 9),2025-10-15 16:58:12.339191,36.82196447013296,-19.17338048905599,23213.289948944333
GSAT0205 (GALILEO 9),2025-10-15 17:08:12.339191,39.73957888457442,-17.713819970888622,23214.41909125221
GSAT0205 (GALILEO 9),2025-10-15 17:18:12.339191,42.51007214743716,-15.913454545281214,23215.60708387309
GSAT0205 (GALILEO 9),2025-10-15 17:28:12.339191,45.1042647102419,-13.727657247391107,23216.830932448054
GSAT0205 (GALILEO 9),2025-10-15 17:38:12.339191,47.4881638059677,-11.115018201237374,23218.06835575799
GSAT0205 (GALILEO 9),2025-10-15 17:48:12.339191,49.623027519269726,-8.043371773040155,23219.298253626876
GSAT0205 (GALILEO 9),2025-10-15 17:58:12.339191,51.46619570156157,-4.498329836817685,23220.501140269655
GSAT0205 (GALILEO 9),2025-10-15 18:08:12.339191,52.973069415180724,-0.4936588060200921,23221.659533593673
GSAT0205 (GALILEO 9),2025-10-15 18:18:12.339191,54.10050214423057,3.918749970842333,23222.75829200011
GSAT0205 (GALILEO 9),2025-10-15 18:28:12.339191,54.811470659171015,8.643344726095584,23223.78489145979
GSAT0205 (GALILEO 9),2025-10-15 18:38:12.339191,55.08023605309131,13.54439160074638,23224.729637028377
GSAT0205 (GALILEO 9),2025-10-15 18:48:12.339191,54.89658410442247,18.460713242828724,23225.585804487797
GSAT0205 (GALILEO 9),2025-10-15 18:58:12.339191,54.2676618061605,23.228827927100188,23226.349709414604
GSAT0205 (GALILEO 9),2025-10-15 19:08:12.339191,53.216689758652095,27.706894499812734,23227.02070264917
GSAT0205 (GALILEO 9),2025-10-15 19:18:12.339191,51.77905926179957,31.791381758034447,23227.601092826782
GSAT0205 (GALILEO 9),2025-10-15 19:28:12.339191,49.997219358359,35.42257299486318,23228.095998299912
GSAT0205 (GALILEO 9),2025-10-15 19:38:12.339191,47.91583416047198,38.58036739934678,23228.513132385033
GSAT0205 (GALILEO 9),2025-10-15 19:48:12.339191,45.5781303054763,41.274779053739564,23228.86252737691
GSAT0205 (GALILEO 9),2025-10-15 19:58:12.339191,43.02367161643427,43.53540988493288,23229.1562041476
GSAT0205 (GALILEO 9),2025-10-15 20:08:12.339191,40.28734675584899,45.402489145281294,23229.40779536219
GSAT0205 (GALILEO 9),2025-10-15 20:18:12.339191,37.399193589050064,46.92038588894659,23229.63213136601
GSAT0205 (GALILEO 9),2025-10-15 20:28:12.339191,34.38470809878289,48.13346911499834,23229.844798611524
GSAT0205 (GALILEO 9),2025-10-15 20:38:12.339191,31.265380716332725,49.08378102676156,23230.061681077805
GSAT0205 (GALILEO 9),2025-10-15 20:48:12.339191,28.05929998798754,49.809947665374814,23230.298495481657
GSAT0205 (GALILEO 9),2025-10-15 20:58:12.339191,24.78173684499264,50.346860323727206,23230.570331181156
GSAT0205 (GALILEO 9),2025-10-15 21:08:12.339191,21.445670055568353,50.72579889749316,23230.8912055294
GSAT0205 (GALILEO 9),2025-10-15 21:18:12.339191,18.062240707459257,50.9747852453231,23231.273645054367
GSAT0205 (GALILEO 9),2025-10-15 21:28:12.339191,14.641137730974018,51.119039283697454,23231.72830223058
GSAT0205 (GALILEO 9),2025-10-15 21:38:12.339191,11.190922908482975,51.18146665208528,23232.263616784712
GSAT0205 (GALILEO 9),2025-10-15 21:48:12.339191,7.7193060789600105,51.18314188465215,23232.885529460924
GSAT0205 (GALILEO 9),2025-10-15 21:58:12.339191,4.233381469231708,51.14377205612359,23233.59725498477
GSAT0205 (GALILEO 9),2025-10-15 22:08:12.339191,0.7398354672657247,51.08213801085997,23234.399119635298
GSAT0205 (GALILEO 9),2025-10-15 22:18:12.339191,-2.7548646636783096,51.01651702399459,23235.288467391383
GSAT0205 (GALILEO 9),2025-10-15 22:28:12.339191,-6.244292325437076,50.96509426882743,23236.259637092906
GSAT0205 (GALILEO 9),2025-10-15 22:38:12.339191,-9.721884995182114,50.94637204359929,23237.304011481083
GSAT0205 (GALILEO 9),2025-10-15 22:48:12.339191,-13.180761204568086,50.979585957244716,23238.410137391707
GSAT0205 (GALILEO 9),2025-10-15 22:58:12.339191,-16.613522525366108,51.08513629276358,23239.56391479865
GSAT0205 (GALILEO 9),2025-10-15 23:08:12.339191,-20.01203142994274,51.28504017902945,23240.74885088198
GSAT0205 (GALILEO 9),2025-10-15 23:18:12.339191,-23.367155124819767,51.603405054921666,23241.946373850547
GSAT0205 (GALILEO 9),2025-10-15 23:28:12.339191,-26.668464719713047,52.066914469256425,23243.136199920176
GSAT0205 (GALILEO 9),2025-10-15 23:38:12.339191,-29.903878869200405,52.70530067868103,23244.296745655553
GSAT0205 (GALILEO 9),2025-10-15 23:48:12.339191,-33.059242223863656,53.55175042398023,23245.405576860863
GSAT0205 (GALILEO 9),2025-10-15 23:58:12.339191,-36.11783330955823,54.643144540905965,23246.43988436398
GSAT0205 (GALILEO 9),2025-10-16 00:08:12.339191,-39.05980666721198,56.01996125192237,23247.37697640671
GSAT0205 (GALILEO 9),2025-10-16 00:18:12.339191,-41.861594730935636,57.72557095986155,23248.194776940574
GSAT0205 (GALILEO 9),2025-10-16 00:28:12.339191,-44.495332300823335,59.804520076556926,23248.872318942664
GSAT0205 (GALILEO 9),2025-10-16 00:38:12.339191,-46.92842740641782,62.29927184908885,23249.39022191708
GSAT0205 (GALILEO 9),2025-10-16 00:48:12.339191,-49.123489415729395,65.24482828353452,23249.73114303225
GSAT0205 (GALILEO 9),2025-10-16 00:58:12.339191,-51.038925329043394,68.6608726394923,23249.880191859145
GSAT0205 (GALILEO 9),2025-10-16 01:08:12.339191,-52.63058101220578,72.5417986132291,23249.825299410542
GSAT0205 (GALILEO 9),2025-10-16 01:18:12.339191,-53.8547397122226,76.84640443683558,23249.55753312224
GSAT0205 (GALILEO 9),2025-10-16 01:28:12.339191,-54.67247586970499,81.49083475966358,23249.071350543476
GSAT0205 (GALILEO 9),2025-10-16 01:38:12.339191,-55.05476386128284,86.3493769868713,23248.36478579509
GSAT0205 (GALILEO 9),2025-10-16 01:48:12.339191,-54.98707376272758,91.26624250854813,23247.439564277716
GSAT0205 (GALILEO 9),2025-10-16 01:58:12.339191,-54.471928687310054,96.07694193142541,23246.30114264503
GSAT0205 (GALILEO 9),2025-10-16 02:08:12.339191,-53.5284435722132,100.63267772146625,23244.958672658227
GSAT0205 (GALILEO 9),2025-10-16 02:18:12.339191,-52.189029168387265,104.81937212879852,23243.424889178816
GSAT0205 (GALILEO 9),2025-10-16 02:28:12.339191,-50.49448786363027,108.56610486722279,23241.715924196396
GSAT0205 (GALILEO 9),2025-10-16 02:38:12.339191,-48.48902397345879,111.84313875455881,23239.85105039506
GSAT0205 (GALILEO 9),2025-10-16 02:48:12.339191,-46.21625813965409,114.65343806315435,23237.85235929449
GSAT0205 (GALILEO 9),2025-10-16 02:58:12.339191,-43.71664746056987,117.02216929376097,23235.744380432858
GSAT0205 (GALILEO 9),2025-10-16 03:08:12.339191,-41.02618986839828,118.98724511128536,23233.553649349513
GSAT0205 (GALILEO 9),2025-10-16 03:18:12.339191,-38.17606090577117,120.5922051044991,23231.308233251668
GSAT0205 (GALILEO 9),2025-10-16 03:28:12.339191,-35.192817442068744,121.88151720181085,23229.037224184427
GSAT0205 (GALILEO 9),2025-10-16 03:38:12.339191,-32.09888638606356,122.89783460999102,23226.77021024495
GSAT0205 (GALILEO 9),2025-10-16 03:48:12.339191,-28.91315561103334,123.68062808134987,23224.53673587579
GSAT0205 (GALILEO 9),2025-10-16 03:58:12.339191,-25.6515639956343,124.26569604052519,23222.365762525755
GSAT0205 (GALILEO 9),2025-10-16 04:08:12.339191,-22.32764086749205,124.68519050558108,23220.285140975157
GSAT0205 (GALILEO 9),2025-10-16 04:18:12.339191,-18.952976851857994,124.96792009901665,23218.321106383
GSAT0205 (GALILEO 9),2025-10-16 04:28:12.339191,-15.537625127257243,125.13978393400629,23216.497806635172
GSAT0205 (GALILEO 9),2025-10-16 04:38:12.339191,-12.09044017820463,125.22425279597402,23214.83687386101
GSAT0205 (GALILEO 9),2025-10-16 04:48:12.339191,-8.619364285115807,125.24285382536478,23213.357048058962
GSAT0205 (GALILEO 9),2025-10-16 04:58:12.339191,-5.131672647467751,125.21563904428405,23212.073860649634
GSAT0205 (GALILEO 9),2025-10-16 05:08:12.339191,-1.6341875982257974,125.16163217009804,23210.99938447908
GSAT0205 (GALILEO 9),2025-10-16 05:18:12.339191,1.8665284061342784,125.09925609582615,23210.142055357668
GSAT0205 (GALILEO 9),2025-10-16 05:28:12.339191,5.363992055222941,125.04674766678171,23209.50656866765
GSAT0205 (GALILEO 9),2025-10-16 05:38:12.339191,8.851622225925361,125.02256841707884,23209.093852943268
GSAT0205 (GALILEO 9),2025-10-16 05:48:12.339191,12.322558459065943,125.0458205090935,23208.901120652525
GSAT0205 (GALILEO 9),2025-10-16 05:58:12.339191,15.769466340525012,125.13667646665387,23208.9219947306
GSAT0205 (GALILEO 9),2025-10-16 06:08:12.339191,19.184320738581224,125.3168291446906,23209.14670776301
GSAT0205 (GALILEO 9),2025-10-16 06:18:12.339191,22.55815709690142,125.60996392062805,23209.562369134164
GSAT0205 (GALILEO 9),2025-10-16 06:28:12.339191,25.88078019466468,126.04224677821657,23210.15329397524
GSAT0205 (GALILEO 9),2025-10-16 06:38:12.339191,29.14041937440403,126.6428071916879,23210.901386398767
GSAT0205 (GALILEO 9),2025-10-16 06:48:12.339191,32.323320003778534,127.44416946866576,23211.78656832765
GSAT0205 (GALILEO 9),2025-10-16 06:58:12.339191,35.41326435968604,128.48254465732094,23212.787244239542
GSAT0205 (GALILEO 9),2025-10-16 07:08:12.339191,38.391023765039364,129.79782987268146,23213.880791376047
GSAT0205 (GALILEO 9),2025-10-16 07:18:12.339191,41.23376183465764,131.4330659894552,23215.04406442969
GSAT0205 (GALILEO 9),2025-10-16 07:28:12.339191,43.91444211217535,133.43297784811963,23216.253903432636
GSAT0205 (GALILEO 9),2025-10-16 07:38:12.339191,46.401349272664056,135.8410847950298,23217.487633535457
GSAT0205 (GALILEO 9),2025-10-16 07:48:12.339191,48.65791570057229,138.69479394744477,23218.7235455861
GSAT0205 (GALILEO 9),2025-10-16 07:58:12.339191,50.64314625955125,142.01802856684105,23219.94134689171
GSAT0205 (GALILEO 9),2025-10-16 08:08:12.339191,52.31301478487605,145.8115442551727,23221.122572259814
GSAT0205 (GALILEO 9),2025-10-16 08:18:12.339191,53.62317956503089,150.04236611470756,23222.250946354503
GSAT0205 (GALILEO 9),2025-10-16 08:28:12.339191,54.53310949492566,154.63558886763664,23223.312689544615
GSAT0205 (GALILEO 9),2025-10-16 08:38:12.339191,55.01116041362524,159.47313330892942,23224.296760740155
GSAT0205 (GALILEO 9),2025-10-16 08:48:12.339191,55.03944581539997,164.4032184762507,23225.195032176955
GSAT0205 (GALILEO 9),2025-10-16 08:58:12.339191,54.616953653200596,169.26028962079977,23226.00239268597
GSAT0205 (GALILEO 9),2025-10-16 09:08:12.339191,53.759734421447476,173.88969339736033,23226.716777632795
GSAT0205 (GALILEO 9),2025-10-16 09:18:12.339191,52.498084990366195,178.16857370103068,23227.339125399576
GSAT0206 (GALILEO 10),2025-10-15 09:18:12.339191,52.537897390654386,130.28671168168094,23227.084896102147
GSAT0206 (GALILEO 10),2025-10-15 09:28:12.339191,53.78819557023265,134.5765898103661,23227.941665160557
GSAT0206 (GALILEO 10),2025-10-15 09:38:12.339191,54.63301870585686,139.21318009995858,23228.699433878395
GSAT0206 (GALILEO 10),2025-10-15 09:48:12.339191,55.04256487182477,144.0724924582975,23229.34922433791
GSAT0206 (GALILEO 10),2025-10-15 09:58:12.339191,55.00139240453431,148.99933981747353,23229.885146425935
GSAT0206 (GALILEO 10),2025-10-15 10:08:12.339191,54.51113971152995,153.82843876802033,23230.304480515053
GSAT0206 (GALILEO 10),2025-10-15 10:18:12.339191,53.59023000290525,158.40901220867448,23230.607686149655
GSAT0206 (GALILEO 10),2025-10-15 10:28:12.339191,52.27067827784294,162.62440478456418,23230.798336877553
GSAT0206 (GALILEO 10),2025-10-15 10:38:12.339191,50.5931981615163,166.40117397747693,23230.882983037725
GSAT0206 (GALILEO 10),2025-10-15 10:48:12.339191,48.60215041733829,169.70756387660725,23230.870945939067
GSAT0206 (GALILEO 10),2025-10-15 10:58:12.339191,46.3414654588505,172.5451846568344,23230.774048406838
GSAT0206 (GALILEO 10),2025-10-15 11:08:12.339191,43.851977844741675,174.9384599616807,23230.60628809612
GSAT0206 (GALILEO 10),2025-10-15 11:18:12.339191,41.17006870462156,176.92501942927302,23230.38346124617
GSAT0206 (GALILEO 10),2025-10-15 11:28:12.339191,38.32726598779811,178.54841706662305,23230.122745643934
GSAT0206 (GALILEO 10),2025-10-15 11:38:12.339191,35.350431302091245,179.85330094864395,23229.842252459788
GSAT0206 (GALILEO 10),2025-10-15 11:48:12.339191,32.262244248386565,-179.11742134138072,23229.560557290308
GSAT0206 (GALILEO 10),2025-10-15 11:58:12.339191,29.08179571090551,-178.32400731825646,23229.296221182394
GSAT0206 (GALILEO 10),2025-10-15 12:08:12.339191,25.82518321394755,-177.73040144972603,23229.06731260851
GSAT0206 (GALILEO 10),2025-10-15 12:18:12.339191,22.50605645313006,-177.30422519699954,23228.890941313948
GSAT0206 (GALILEO 10),2025-10-15 12:28:12.339191,19.136093900936014,-177.01648051075566,23228.782814666054
GSAT0206 (GALILEO 10),2025-10-15 12:38:12.339191,15.725409017999251,-176.84111735120035,23228.756826609166
GSAT0206 (GALILEO 10),2025-10-15 12:48:12.339191,12.282893023505027,-176.75455150421507,23228.82468858346
GSAT0206 (GALILEO 10),2025-10-15 12:58:12.339191,8.816504483526664,-176.73517806860627,23228.99561081549
GSAT0206 (GALILEO 10),2025-10-15 13:08:12.339191,5.333516688932686,-176.76290116245212,23229.276041258054
GSAT0206 (GALILEO 10),2025-10-15 13:18:12.339191,1.840733362422824,-176.81868588921895,23229.66946816885
GSAT0206 (GALILEO 10),2025-10-15 13:28:12.339191,-1.6553175581479185,-176.8841304387714,23230.176290904048
GSAT0206 (GALILEO 10),2025-10-15 13:38:12.339191,-5.148203062467633,-176.9410518226868,23230.793761990306
GSAT0206 (GALILEO 10),2025-10-15 13:48:12.339191,-8.631408650261278,-176.971076636643,23231.51600196448
GSAT0206 (GALILEO 10),2025-10-15 13:58:12.339191,-12.098158055818859,-176.95522760538105,23232.334086862928
GSAT0206 (GALILEO 10),2025-10-15 14:08:12.339191,-15.541220658344022,-176.87349724305534,23233.236206640966
GSAT0206 (GALILEO 10),2025-10-15 14:18:12.339191,-18.952697638353197,-176.70440197778206,23234.207891237198
GSAT0206 (GALILEO 10),2025-10-15 14:28:12.339191,-22.323777212316276,-176.42451430419905,23235.23229950343
GSAT0206 (GALILEO 10),2025-10-15 14:38:12.339191,-25.644448493274417,-176.00797840581248,23236.29056482858
GSAT0206 (GALILEO 10),2025-10-15 14:48:12.339191,-28.90316306719326,-175.4260287000029,23237.36219002481
GSAT0206 (GALILEO 10),2025-10-15 14:58:12.339191,-32.086434001680246,-174.64655475875335,23238.425482942304
GSAT0206 (GALILEO 10),2025-10-15 15:08:12.339191,-35.17836510126131,-173.6337956539408,23239.45802336101
GSAT0206 (GALILEO 10),2025-10-15 15:18:12.339191,-38.16011122842815,-172.34830916781053,23240.43715099108
GSAT0206 (GALILEO 10),2025-10-15 15:28:12.339191,-41.00928738071069,-170.74745355419083,23241.34046391746
GSAT0206 (GALILEO 10),2025-10-15 15:38:12.339191,-43.69937575039706,-168.7867428051326,23242.14631655751
GSAT0206 (GALILEO 10),2025-10-15 15:48:12.339191,-46.19923317082114,-166.4225722050158,23242.8343061717
GSAT0206 (GALILEO 10),2025-10-15 15:58:12.339191,-48.472880904019846,-163.6168952746975,23243.385737177963
GSAT0206 (GALILEO 10),2025-10-15 16:08:12.339191,-50.479858054309766,-160.34432175095824,23243.78405296623
GSAT0206 (GALILEO 10),2025-10-15 16:18:12.339191,-52.17650429218649,-156.60156314653932,23244.015225583655
GSAT0206 (GALILEO 10),2025-10-15 16:28:12.339191,-53.51852595763495,-152.41794857654287,23244.068094547267
GSAT0206 (GALILEO 10),2025-10-15 16:38:12.339191,-54.46497215747638,-147.86396594987937,23243.934647124835
GSAT0206 (GALILEO 10),2025-10-15 16:48:12.339191,-54.98322648736755,-143.0533387915204,23243.61023367801
GSAT0206 (GALILEO 10),2025-10-15 16:58:12.339191,-55.05393026024915,-138.13470269832044,23243.093713062804
GSAT0206 (GALILEO 10),2025-10-15 17:08:12.339191,-54.674312847349725,-133.27264681810541,23242.387524597376
